instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
61144583,238846,GOLD22JUL57500CE,GOLD,0,27-07-2022,57500,0.5,1,CE,MCX-OPT,MCX
61144839,238847,GOLD22JUL57500PE,GOLD,0,27-07-2022,57500,0.5,1,PE,MCX-OPT,MCX
61145095,238848,GOLD22JUL57600CE,GOLD,0,27-07-2022,57600,0.5,1,CE,MCX-OPT,MCX
61145351,238849,GOLD22JUL57600PE,GOLD,0,27-07-2022,57600,0.5,1,PE,MCX-OPT,MCX
61145607,238850,GOLD22JUL57700CE,GOLD,0,27-07-2022,57700,0.5,1,CE,MCX-OPT,MCX
61145863,238851,GOLD22JUL57700PE,GOLD,0,27-07-2022,57700,0.5,1,PE,MCX-OPT,MCX
61146119,238852,GOLD22JUL57800CE,GOLD,0,27-07-2022,57800,0.5,1,CE,MCX-OPT,MCX
61146375,238853,GOLD22JUL57800PE,GOLD,0,27-07-2022,57800,0.5,1,PE,MCX-OPT,MCX
60405255,235958,GOLD22NOV44900CE,GOLD,0,24-11-2022,44900,0.5,1,CE,MCX-OPT,MCX
60405511,235959,GOLD22NOV44900PE,GOLD,0,24-11-2022,44900,0.5,1,PE,MCX-OPT,MCX
60384263,235876,GOLD22NOV45000CE,GOLD,0,24-11-2022,45000,0.5,1,CE,MCX-OPT,MCX
60384519,235877,GOLD22NOV45000PE,GOLD,0,24-11-2022,45000,0.5,1,PE,MCX-OPT,MCX
60384775,235878,GOLD22NOV45100CE,GOLD,0,24-11-2022,45100,0.5,1,CE,MCX-OPT,MCX
60385031,235879,GOLD22NOV45100PE,GOLD,0,24-11-2022,45100,0.5,1,PE,MCX-OPT,MCX
60385287,235880,GOLD22NOV45200CE,GOLD,0,24-11-2022,45200,0.5,1,CE,MCX-OPT,MCX
60385543,235881,GOLD22NOV45200PE,GOLD,0,24-11-2022,45200,0.5,1,PE,MCX-OPT,MCX
60385799,235882,GOLD22NOV45300CE,GOLD,0,24-11-2022,45300,0.5,1,CE,MCX-OPT,MCX
60386055,235883,GOLD22NOV45300PE,GOLD,0,24-11-2022,45300,0.5,1,PE,MCX-OPT,MCX
60386311,235884,GOLD22NOV45400CE,GOLD,0,24-11-2022,45400,0.5,1,CE,MCX-OPT,MCX
60386567,235885,GOLD22NOV45400PE,GOLD,0,24-11-2022,45400,0.5,1,PE,MCX-OPT,MCX
60244999,235332,GOLD22NOV45500CE,GOLD,0,24-11-2022,45500,0.5,1,CE,MCX-OPT,MCX
60245255,235333,GOLD22NOV45500PE,GOLD,0,24-11-2022,45500,0.5,1,PE,MCX-OPT,MCX
60217351,235224,GOLD22NOV45600CE,GOLD,0,24-11-2022,45600,0.5,1,CE,MCX-OPT,MCX
60217607,235225,GOLD22NOV45600PE,GOLD,0,24-11-2022,45600,0.5,1,PE,MCX-OPT,MCX
60217863,235226,GOLD22NOV45700CE,GOLD,0,24-11-2022,45700,0.5,1,CE,MCX-OPT,MCX
60218119,235227,GOLD22NOV45700PE,GOLD,0,24-11-2022,45700,0.5,1,PE,MCX-OPT,MCX
60218375,235228,GOLD22NOV45800CE,GOLD,0,24-11-2022,45800,0.5,1,CE,MCX-OPT,MCX
60218631,235229,GOLD22NOV45800PE,GOLD,0,24-11-2022,45800,0.5,1,PE,MCX-OPT,MCX
60213255,235208,GOLD22NOV45900CE,GOLD,0,24-11-2022,45900,0.5,1,CE,MCX-OPT,MCX
60213511,235209,GOLD22NOV45900PE,GOLD,0,24-11-2022,45900,0.5,1,PE,MCX-OPT,MCX
60213767,235210,GOLD22NOV46000CE,GOLD,0,24-11-2022,46000,0.5,1,CE,MCX-OPT,MCX
60214023,235211,GOLD22NOV46000PE,GOLD,0,24-11-2022,46000,0.5,1,PE,MCX-OPT,MCX
60209159,235192,GOLD22NOV46100CE,GOLD,0,24-11-2022,46100,0.5,1,CE,MCX-OPT,MCX
60209415,235193,GOLD22NOV46100PE,GOLD,0,24-11-2022,46100,0.5,1,PE,MCX-OPT,MCX
60209927,235195,GOLD22NOV46200CE,GOLD,0,24-11-2022,46200,0.5,1,CE,MCX-OPT,MCX
60209671,235194,GOLD22NOV46200PE,GOLD,0,24-11-2022,46200,0.5,1,PE,MCX-OPT,MCX
60210183,235196,GOLD22NOV46300CE,GOLD,0,24-11-2022,46300,0.5,1,CE,MCX-OPT,MCX
60210439,235197,GOLD22NOV46300PE,GOLD,0,24-11-2022,46300,0.5,1,PE,MCX-OPT,MCX
60130311,234884,GOLD22NOV46400CE,GOLD,0,24-11-2022,46400,0.5,1,CE,MCX-OPT,MCX
60130567,234885,GOLD22NOV46400PE,GOLD,0,24-11-2022,46400,0.5,1,PE,MCX-OPT,MCX
60130823,234886,GOLD22NOV46500CE,GOLD,0,24-11-2022,46500,0.5,1,CE,MCX-OPT,MCX
60131079,234887,GOLD22NOV46500PE,GOLD,0,24-11-2022,46500,0.5,1,PE,MCX-OPT,MCX
60131335,234888,GOLD22NOV46600CE,GOLD,0,24-11-2022,46600,0.5,1,CE,MCX-OPT,MCX
60131591,234889,GOLD22NOV46600PE,GOLD,0,24-11-2022,46600,0.5,1,PE,MCX-OPT,MCX
60131847,234890,GOLD22NOV46700CE,GOLD,0,24-11-2022,46700,0.5,1,CE,MCX-OPT,MCX
60132103,234891,GOLD22NOV46700PE,GOLD,0,24-11-2022,46700,0.5,1,PE,MCX-OPT,MCX
60132359,234892,GOLD22NOV46800CE,GOLD,0,24-11-2022,46800,0.5,1,CE,MCX-OPT,MCX
60132615,234893,GOLD22NOV46800PE,GOLD,0,24-11-2022,46800,0.5,1,PE,MCX-OPT,MCX
60132871,234894,GOLD22NOV46900CE,GOLD,0,24-11-2022,46900,0.5,1,CE,MCX-OPT,MCX
60133127,234895,GOLD22NOV46900PE,GOLD,0,24-11-2022,46900,0.5,1,PE,MCX-OPT,MCX
60133383,234896,GOLD22NOV47000CE,GOLD,0,24-11-2022,47000,0.5,1,CE,MCX-OPT,MCX
60133639,234897,GOLD22NOV47000PE,GOLD,0,24-11-2022,47000,0.5,1,PE,MCX-OPT,MCX
60133895,234898,GOLD22NOV47100CE,GOLD,0,24-11-2022,47100,0.5,1,CE,MCX-OPT,MCX
60134151,234899,GOLD22NOV47100PE,GOLD,0,24-11-2022,47100,0.5,1,PE,MCX-OPT,MCX
60134407,234900,GOLD22NOV47200CE,GOLD,0,24-11-2022,47200,0.5,1,CE,MCX-OPT,MCX
60134663,234901,GOLD22NOV47200PE,GOLD,0,24-11-2022,47200,0.5,1,PE,MCX-OPT,MCX
60134919,234902,GOLD22NOV47300CE,GOLD,0,24-11-2022,47300,0.5,1,CE,MCX-OPT,MCX
60135175,234903,GOLD22NOV47300PE,GOLD,0,24-11-2022,47300,0.5,1,PE,MCX-OPT,MCX
60135431,234904,GOLD22NOV47400CE,GOLD,0,24-11-2022,47400,0.5,1,CE,MCX-OPT,MCX
60135687,234905,GOLD22NOV47400PE,GOLD,0,24-11-2022,47400,0.5,1,PE,MCX-OPT,MCX
60135943,234906,GOLD22NOV47500CE,GOLD,0,24-11-2022,47500,0.5,1,CE,MCX-OPT,MCX
60136199,234907,GOLD22NOV47500PE,GOLD,0,24-11-2022,47500,0.5,1,PE,MCX-OPT,MCX
60136455,234908,GOLD22NOV47600CE,GOLD,0,24-11-2022,47600,0.5,1,CE,MCX-OPT,MCX
60136711,234909,GOLD22NOV47600PE,GOLD,0,24-11-2022,47600,0.5,1,PE,MCX-OPT,MCX
60136967,234910,GOLD22NOV47700CE,GOLD,0,24-11-2022,47700,0.5,1,CE,MCX-OPT,MCX
60137223,234911,GOLD22NOV47700PE,GOLD,0,24-11-2022,47700,0.5,1,PE,MCX-OPT,MCX
60137479,234912,GOLD22NOV47800CE,GOLD,0,24-11-2022,47800,0.5,1,CE,MCX-OPT,MCX
60137735,234913,GOLD22NOV47800PE,GOLD,0,24-11-2022,47800,0.5,1,PE,MCX-OPT,MCX
60137991,234914,GOLD22NOV47900CE,GOLD,0,24-11-2022,47900,0.5,1,CE,MCX-OPT,MCX
60138247,234915,GOLD22NOV47900PE,GOLD,0,24-11-2022,47900,0.5,1,PE,MCX-OPT,MCX
60138503,234916,GOLD22NOV48000CE,GOLD,0,24-11-2022,48000,0.5,1,CE,MCX-OPT,MCX
60138759,234917,GOLD22NOV48000PE,GOLD,0,24-11-2022,48000,0.5,1,PE,MCX-OPT,MCX
60139015,234918,GOLD22NOV48100CE,GOLD,0,24-11-2022,48100,0.5,1,CE,MCX-OPT,MCX
60139271,234919,GOLD22NOV48100PE,GOLD,0,24-11-2022,48100,0.5,1,PE,MCX-OPT,MCX
60139527,234920,GOLD22NOV48200CE,GOLD,0,24-11-2022,48200,0.5,1,CE,MCX-OPT,MCX
60139783,234921,GOLD22NOV48200PE,GOLD,0,24-11-2022,48200,0.5,1,PE,MCX-OPT,MCX
60140039,234922,GOLD22NOV48300CE,GOLD,0,24-11-2022,48300,0.5,1,CE,MCX-OPT,MCX
60140295,234923,GOLD22NOV48300PE,GOLD,0,24-11-2022,48300,0.5,1,PE,MCX-OPT,MCX
60140551,234924,GOLD22NOV48400CE,GOLD,0,24-11-2022,48400,0.5,1,CE,MCX-OPT,MCX
60140807,234925,GOLD22NOV48400PE,GOLD,0,24-11-2022,48400,0.5,1,PE,MCX-OPT,MCX
60141063,234926,GOLD22NOV48500CE,GOLD,0,24-11-2022,48500,0.5,1,CE,MCX-OPT,MCX
60141319,234927,GOLD22NOV48500PE,GOLD,0,24-11-2022,48500,0.5,1,PE,MCX-OPT,MCX
60141575,234928,GOLD22NOV48600CE,GOLD,0,24-11-2022,48600,0.5,1,CE,MCX-OPT,MCX
60141831,234929,GOLD22NOV48600PE,GOLD,0,24-11-2022,48600,0.5,1,PE,MCX-OPT,MCX
60142087,234930,GOLD22NOV48700CE,GOLD,0,24-11-2022,48700,0.5,1,CE,MCX-OPT,MCX
60142343,234931,GOLD22NOV48700PE,GOLD,0,24-11-2022,48700,0.5,1,PE,MCX-OPT,MCX
60142599,234932,GOLD22NOV48800CE,GOLD,0,24-11-2022,48800,0.5,1,CE,MCX-OPT,MCX
60142855,234933,GOLD22NOV48800PE,GOLD,0,24-11-2022,48800,0.5,1,PE,MCX-OPT,MCX
60143111,234934,GOLD22NOV48900CE,GOLD,0,24-11-2022,48900,0.5,1,CE,MCX-OPT,MCX
60143367,234935,GOLD22NOV48900PE,GOLD,0,24-11-2022,48900,0.5,1,PE,MCX-OPT,MCX
60143623,234936,GOLD22NOV49000CE,GOLD,0,24-11-2022,49000,0.5,1,CE,MCX-OPT,MCX
60143879,234937,GOLD22NOV49000PE,GOLD,0,24-11-2022,49000,0.5,1,PE,MCX-OPT,MCX
60144135,234938,GOLD22NOV49100CE,GOLD,0,24-11-2022,49100,0.5,1,CE,MCX-OPT,MCX
60144391,234939,GOLD22NOV49100PE,GOLD,0,24-11-2022,49100,0.5,1,PE,MCX-OPT,MCX
60144647,234940,GOLD22NOV49200CE,GOLD,0,24-11-2022,49200,0.5,1,CE,MCX-OPT,MCX
60144903,234941,GOLD22NOV49200PE,GOLD,0,24-11-2022,49200,0.5,1,PE,MCX-OPT,MCX
60145159,234942,GOLD22NOV49300CE,GOLD,0,24-11-2022,49300,0.5,1,CE,MCX-OPT,MCX
60145415,234943,GOLD22NOV49300PE,GOLD,0,24-11-2022,49300,0.5,1,PE,MCX-OPT,MCX
60145671,234944,GOLD22NOV49400CE,GOLD,0,24-11-2022,49400,0.5,1,CE,MCX-OPT,MCX
60145927,234945,GOLD22NOV49400PE,GOLD,0,24-11-2022,49400,0.5,1,PE,MCX-OPT,MCX
60146183,234946,GOLD22NOV49500CE,GOLD,0,24-11-2022,49500,0.5,1,CE,MCX-OPT,MCX
60146439,234947,GOLD22NOV49500PE,GOLD,0,24-11-2022,49500,0.5,1,PE,MCX-OPT,MCX
60146695,234948,GOLD22NOV49600CE,GOLD,0,24-11-2022,49600,0.5,1,CE,MCX-OPT,MCX
60146951,234949,GOLD22NOV49600PE,GOLD,0,24-11-2022,49600,0.5,1,PE,MCX-OPT,MCX
60147207,234950,GOLD22NOV49700CE,GOLD,0,24-11-2022,49700,0.5,1,CE,MCX-OPT,MCX
60147463,234951,GOLD22NOV49700PE,GOLD,0,24-11-2022,49700,0.5,1,PE,MCX-OPT,MCX
60147719,234952,GOLD22NOV49800CE,GOLD,0,24-11-2022,49800,0.5,1,CE,MCX-OPT,MCX
60147975,234953,GOLD22NOV49800PE,GOLD,0,24-11-2022,49800,0.5,1,PE,MCX-OPT,MCX
60148231,234954,GOLD22NOV49900CE,GOLD,0,24-11-2022,49900,0.5,1,CE,MCX-OPT,MCX
60148487,234955,GOLD22NOV49900PE,GOLD,0,24-11-2022,49900,0.5,1,PE,MCX-OPT,MCX
60148743,234956,GOLD22NOV50000CE,GOLD,0,24-11-2022,50000,0.5,1,CE,MCX-OPT,MCX
60148999,234957,GOLD22NOV50000PE,GOLD,0,24-11-2022,50000,0.5,1,PE,MCX-OPT,MCX
60149255,234958,GOLD22NOV50100CE,GOLD,0,24-11-2022,50100,0.5,1,CE,MCX-OPT,MCX
60149511,234959,GOLD22NOV50100PE,GOLD,0,24-11-2022,50100,0.5,1,PE,MCX-OPT,MCX
60149767,234960,GOLD22NOV50200CE,GOLD,0,24-11-2022,50200,0.5,1,CE,MCX-OPT,MCX
60150023,234961,GOLD22NOV50200PE,GOLD,0,24-11-2022,50200,0.5,1,PE,MCX-OPT,MCX
60150279,234962,GOLD22NOV50300CE,GOLD,0,24-11-2022,50300,0.5,1,CE,MCX-OPT,MCX
60150535,234963,GOLD22NOV50300PE,GOLD,0,24-11-2022,50300,0.5,1,PE,MCX-OPT,MCX
60150791,234964,GOLD22NOV50400CE,GOLD,0,24-11-2022,50400,0.5,1,CE,MCX-OPT,MCX
60151047,234965,GOLD22NOV50400PE,GOLD,0,24-11-2022,50400,0.5,1,PE,MCX-OPT,MCX
60151303,234966,GOLD22NOV50500CE,GOLD,0,24-11-2022,50500,0.5,1,CE,MCX-OPT,MCX
60151559,234967,GOLD22NOV50500PE,GOLD,0,24-11-2022,50500,0.5,1,PE,MCX-OPT,MCX
60151815,234968,GOLD22NOV50600CE,GOLD,0,24-11-2022,50600,0.5,1,CE,MCX-OPT,MCX
60152071,234969,GOLD22NOV50600PE,GOLD,0,24-11-2022,50600,0.5,1,PE,MCX-OPT,MCX
60152327,234970,GOLD22NOV50700CE,GOLD,0,24-11-2022,50700,0.5,1,CE,MCX-OPT,MCX
60152583,234971,GOLD22NOV50700PE,GOLD,0,24-11-2022,50700,0.5,1,PE,MCX-OPT,MCX
60152839,234972,GOLD22NOV50800CE,GOLD,0,24-11-2022,50800,0.5,1,CE,MCX-OPT,MCX
60153095,234973,GOLD22NOV50800PE,GOLD,0,24-11-2022,50800,0.5,1,PE,MCX-OPT,MCX
60153351,234974,GOLD22NOV50900CE,GOLD,0,24-11-2022,50900,0.5,1,CE,MCX-OPT,MCX
60153607,234975,GOLD22NOV50900PE,GOLD,0,24-11-2022,50900,0.5,1,PE,MCX-OPT,MCX
60153863,234976,GOLD22NOV51000CE,GOLD,0,24-11-2022,51000,0.5,1,CE,MCX-OPT,MCX
60154119,234977,GOLD22NOV51000PE,GOLD,0,24-11-2022,51000,0.5,1,PE,MCX-OPT,MCX
60154375,234978,GOLD22NOV51100CE,GOLD,0,24-11-2022,51100,0.5,1,CE,MCX-OPT,MCX
60154631,234979,GOLD22NOV51100PE,GOLD,0,24-11-2022,51100,0.5,1,PE,MCX-OPT,MCX
60154887,234980,GOLD22NOV51200CE,GOLD,0,24-11-2022,51200,0.5,1,CE,MCX-OPT,MCX
60155143,234981,GOLD22NOV51200PE,GOLD,0,24-11-2022,51200,0.5,1,PE,MCX-OPT,MCX
60155399,234982,GOLD22NOV51300CE,GOLD,0,24-11-2022,51300,0.5,1,CE,MCX-OPT,MCX
60155655,234983,GOLD22NOV51300PE,GOLD,0,24-11-2022,51300,0.5,1,PE,MCX-OPT,MCX
60155911,234984,GOLD22NOV51400CE,GOLD,0,24-11-2022,51400,0.5,1,CE,MCX-OPT,MCX
60156167,234985,GOLD22NOV51400PE,GOLD,0,24-11-2022,51400,0.5,1,PE,MCX-OPT,MCX
60186119,235102,GOLD22NOV51500CE,GOLD,0,24-11-2022,51500,0.5,1,CE,MCX-OPT,MCX
60186375,235103,GOLD22NOV51500PE,GOLD,0,24-11-2022,51500,0.5,1,PE,MCX-OPT,MCX
60186631,235104,GOLD22NOV51600CE,GOLD,0,24-11-2022,51600,0.5,1,CE,MCX-OPT,MCX
60186887,235105,GOLD22NOV51600PE,GOLD,0,24-11-2022,51600,0.5,1,PE,MCX-OPT,MCX
60187143,235106,GOLD22NOV51700CE,GOLD,0,24-11-2022,51700,0.5,1,CE,MCX-OPT,MCX
60187399,235107,GOLD22NOV51700PE,GOLD,0,24-11-2022,51700,0.5,1,PE,MCX-OPT,MCX
60355079,235762,GOLD22NOV51800CE,GOLD,0,24-11-2022,51800,0.5,1,CE,MCX-OPT,MCX
60355335,235763,GOLD22NOV51800PE,GOLD,0,24-11-2022,51800,0.5,1,PE,MCX-OPT,MCX
60355591,235764,GOLD22NOV51900CE,GOLD,0,24-11-2022,51900,0.5,1,CE,MCX-OPT,MCX
60355847,235765,GOLD22NOV51900PE,GOLD,0,24-11-2022,51900,0.5,1,PE,MCX-OPT,MCX
60468999,236207,GOLD22NOV52000CE,GOLD,0,24-11-2022,52000,0.5,1,CE,MCX-OPT,MCX
60469255,236208,GOLD22NOV52000PE,GOLD,0,24-11-2022,52000,0.5,1,PE,MCX-OPT,MCX
60469511,236209,GOLD22NOV52100CE,GOLD,0,24-11-2022,52100,0.5,1,CE,MCX-OPT,MCX
60469767,236210,GOLD22NOV52100PE,GOLD,0,24-11-2022,52100,0.5,1,PE,MCX-OPT,MCX
60470023,236211,GOLD22NOV52200CE,GOLD,0,24-11-2022,52200,0.5,1,CE,MCX-OPT,MCX
60470279,236212,GOLD22NOV52200PE,GOLD,0,24-11-2022,52200,0.5,1,PE,MCX-OPT,MCX
60527111,236434,GOLD22NOV52300CE,GOLD,0,24-11-2022,52300,0.5,1,CE,MCX-OPT,MCX
60527367,236435,GOLD22NOV52300PE,GOLD,0,24-11-2022,52300,0.5,1,PE,MCX-OPT,MCX
60527623,236436,GOLD22NOV52400CE,GOLD,0,24-11-2022,52400,0.5,1,CE,MCX-OPT,MCX
60527879,236437,GOLD22NOV52400PE,GOLD,0,24-11-2022,52400,0.5,1,PE,MCX-OPT,MCX
60528135,236438,GOLD22NOV52500CE,GOLD,0,24-11-2022,52500,0.5,1,CE,MCX-OPT,MCX
60528391,236439,GOLD22NOV52500PE,GOLD,0,24-11-2022,52500,0.5,1,PE,MCX-OPT,MCX
60528647,236440,GOLD22NOV52600CE,GOLD,0,24-11-2022,52600,0.5,1,CE,MCX-OPT,MCX
60528903,236441,GOLD22NOV52600PE,GOLD,0,24-11-2022,52600,0.5,1,PE,MCX-OPT,MCX
60529159,236442,GOLD22NOV52700CE,GOLD,0,24-11-2022,52700,0.5,1,CE,MCX-OPT,MCX
60529415,236443,GOLD22NOV52700PE,GOLD,0,24-11-2022,52700,0.5,1,PE,MCX-OPT,MCX
60529671,236444,GOLD22NOV52800CE,GOLD,0,24-11-2022,52800,0.5,1,CE,MCX-OPT,MCX
60529927,236445,GOLD22NOV52800PE,GOLD,0,24-11-2022,52800,0.5,1,PE,MCX-OPT,MCX
60530183,236446,GOLD22NOV52900CE,GOLD,0,24-11-2022,52900,0.5,1,CE,MCX-OPT,MCX
60530439,236447,GOLD22NOV52900PE,GOLD,0,24-11-2022,52900,0.5,1,PE,MCX-OPT,MCX
60530695,236448,GOLD22NOV53000CE,GOLD,0,24-11-2022,53000,0.5,1,CE,MCX-OPT,MCX
60530951,236449,GOLD22NOV53000PE,GOLD,0,24-11-2022,53000,0.5,1,PE,MCX-OPT,MCX
60531207,236450,GOLD22NOV53100CE,GOLD,0,24-11-2022,53100,0.5,1,CE,MCX-OPT,MCX
60531463,236451,GOLD22NOV53100PE,GOLD,0,24-11-2022,53100,0.5,1,PE,MCX-OPT,MCX
60579591,236639,GOLD22NOV53200CE,GOLD,0,24-11-2022,53200,0.5,1,CE,MCX-OPT,MCX
60579847,236640,GOLD22NOV53200PE,GOLD,0,24-11-2022,53200,0.5,1,PE,MCX-OPT,MCX
60580103,236641,GOLD22NOV53300CE,GOLD,0,24-11-2022,53300,0.5,1,CE,MCX-OPT,MCX
60580359,236642,GOLD22NOV53300PE,GOLD,0,24-11-2022,53300,0.5,1,PE,MCX-OPT,MCX
60580615,236643,GOLD22NOV53400CE,GOLD,0,24-11-2022,53400,0.5,1,CE,MCX-OPT,MCX
60580871,236644,GOLD22NOV53400PE,GOLD,0,24-11-2022,53400,0.5,1,PE,MCX-OPT,MCX
60581127,236645,GOLD22NOV53500CE,GOLD,0,24-11-2022,53500,0.5,1,CE,MCX-OPT,MCX
60581383,236646,GOLD22NOV53500PE,GOLD,0,24-11-2022,53500,0.5,1,PE,MCX-OPT,MCX
60581639,236647,GOLD22NOV53600CE,GOLD,0,24-11-2022,53600,0.5,1,CE,MCX-OPT,MCX
60581895,236648,GOLD22NOV53600PE,GOLD,0,24-11-2022,53600,0.5,1,PE,MCX-OPT,MCX
60582151,236649,GOLD22NOV53700CE,GOLD,0,24-11-2022,53700,0.5,1,CE,MCX-OPT,MCX
60582407,236650,GOLD22NOV53700PE,GOLD,0,24-11-2022,53700,0.5,1,PE,MCX-OPT,MCX
60582663,236651,GOLD22NOV53800CE,GOLD,0,24-11-2022,53800,0.5,1,CE,MCX-OPT,MCX
60582919,236652,GOLD22NOV53800PE,GOLD,0,24-11-2022,53800,0.5,1,PE,MCX-OPT,MCX
60646919,236902,GOLD22NOV53900CE,GOLD,0,24-11-2022,53900,0.5,1,CE,MCX-OPT,MCX
60647175,236903,GOLD22NOV53900PE,GOLD,0,24-11-2022,53900,0.5,1,PE,MCX-OPT,MCX
60647431,236904,GOLD22NOV54000CE,GOLD,0,24-11-2022,54000,0.5,1,CE,MCX-OPT,MCX
60647687,236905,GOLD22NOV54000PE,GOLD,0,24-11-2022,54000,0.5,1,PE,MCX-OPT,MCX
60647943,236906,GOLD22NOV54100CE,GOLD,0,24-11-2022,54100,0.5,1,CE,MCX-OPT,MCX
60648199,236907,GOLD22NOV54100PE,GOLD,0,24-11-2022,54100,0.5,1,PE,MCX-OPT,MCX
60648455,236908,GOLD22NOV54200CE,GOLD,0,24-11-2022,54200,0.5,1,CE,MCX-OPT,MCX
60648711,236909,GOLD22NOV54200PE,GOLD,0,24-11-2022,54200,0.5,1,PE,MCX-OPT,MCX
60648967,236910,GOLD22NOV54300CE,GOLD,0,24-11-2022,54300,0.5,1,CE,MCX-OPT,MCX
60649223,236911,GOLD22NOV54300PE,GOLD,0,24-11-2022,54300,0.5,1,PE,MCX-OPT,MCX
60649479,236912,GOLD22NOV54400CE,GOLD,0,24-11-2022,54400,0.5,1,CE,MCX-OPT,MCX
60649735,236913,GOLD22NOV54400PE,GOLD,0,24-11-2022,54400,0.5,1,PE,MCX-OPT,MCX
60649991,236914,GOLD22NOV54500CE,GOLD,0,24-11-2022,54500,0.5,1,CE,MCX-OPT,MCX
60650247,236915,GOLD22NOV54500PE,GOLD,0,24-11-2022,54500,0.5,1,PE,MCX-OPT,MCX
60650503,236916,GOLD22NOV54600CE,GOLD,0,24-11-2022,54600,0.5,1,CE,MCX-OPT,MCX
60650759,236917,GOLD22NOV54600PE,GOLD,0,24-11-2022,54600,0.5,1,PE,MCX-OPT,MCX
60651015,236918,GOLD22NOV54700CE,GOLD,0,24-11-2022,54700,0.5,1,CE,MCX-OPT,MCX
60651271,236919,GOLD22NOV54700PE,GOLD,0,24-11-2022,54700,0.5,1,PE,MCX-OPT,MCX
60651527,236920,GOLD22NOV54800CE,GOLD,0,24-11-2022,54800,0.5,1,CE,MCX-OPT,MCX
60651783,236921,GOLD22NOV54800PE,GOLD,0,24-11-2022,54800,0.5,1,PE,MCX-OPT,MCX
60795655,237483,GOLD22NOV54900CE,GOLD,0,24-11-2022,54900,0.5,1,CE,MCX-OPT,MCX
60795911,237484,GOLD22NOV54900PE,GOLD,0,24-11-2022,54900,0.5,1,PE,MCX-OPT,MCX
60874503,237791,GOLD22NOV55000CE,GOLD,0,24-11-2022,55000,0.5,1,CE,MCX-OPT,MCX
60874759,237792,GOLD22NOV55000PE,GOLD,0,24-11-2022,55000,0.5,1,PE,MCX-OPT,MCX
60930567,238010,GOLD22NOV55100CE,GOLD,0,24-11-2022,55100,0.5,1,CE,MCX-OPT,MCX
60930823,238011,GOLD22NOV55100PE,GOLD,0,24-11-2022,55100,0.5,1,PE,MCX-OPT,MCX
60931079,238012,GOLD22NOV55200CE,GOLD,0,24-11-2022,55200,0.5,1,CE,MCX-OPT,MCX
60931335,238013,GOLD22NOV55200PE,GOLD,0,24-11-2022,55200,0.5,1,PE,MCX-OPT,MCX
60931591,238014,GOLD22NOV55300CE,GOLD,0,24-11-2022,55300,0.5,1,CE,MCX-OPT,MCX
60931847,238015,GOLD22NOV55300PE,GOLD,0,24-11-2022,55300,0.5,1,PE,MCX-OPT,MCX
60932103,238016,GOLD22NOV55400CE,GOLD,0,24-11-2022,55400,0.5,1,CE,MCX-OPT,MCX
60932359,238017,GOLD22NOV55400PE,GOLD,0,24-11-2022,55400,0.5,1,PE,MCX-OPT,MCX
60932615,238018,GOLD22NOV55500CE,GOLD,0,24-11-2022,55500,0.5,1,CE,MCX-OPT,MCX
60932871,238019,GOLD22NOV55500PE,GOLD,0,24-11-2022,55500,0.5,1,PE,MCX-OPT,MCX
60933127,238020,GOLD22NOV55600CE,GOLD,0,24-11-2022,55600,0.5,1,CE,MCX-OPT,MCX
60933383,238021,GOLD22NOV55600PE,GOLD,0,24-11-2022,55600,0.5,1,PE,MCX-OPT,MCX
60933639,238022,GOLD22NOV55700CE,GOLD,0,24-11-2022,55700,0.5,1,CE,MCX-OPT,MCX
60933895,238023,GOLD22NOV55700PE,GOLD,0,24-11-2022,55700,0.5,1,PE,MCX-OPT,MCX
60934151,238024,GOLD22NOV55800CE,GOLD,0,24-11-2022,55800,0.5,1,CE,MCX-OPT,MCX
60934407,238025,GOLD22NOV55800PE,GOLD,0,24-11-2022,55800,0.5,1,PE,MCX-OPT,MCX
60934663,238026,GOLD22NOV55900CE,GOLD,0,24-11-2022,55900,0.5,1,CE,MCX-OPT,MCX
60934919,238027,GOLD22NOV55900PE,GOLD,0,24-11-2022,55900,0.5,1,PE,MCX-OPT,MCX
60935175,238028,GOLD22NOV56000CE,GOLD,0,24-11-2022,56000,0.5,1,CE,MCX-OPT,MCX
60935431,238029,GOLD22NOV56000PE,GOLD,0,24-11-2022,56000,0.5,1,PE,MCX-OPT,MCX
60935687,238030,GOLD22NOV56100CE,GOLD,0,24-11-2022,56100,0.5,1,CE,MCX-OPT,MCX
60935943,238031,GOLD22NOV56100PE,GOLD,0,24-11-2022,56100,0.5,1,PE,MCX-OPT,MCX
60936199,238032,GOLD22NOV56200CE,GOLD,0,24-11-2022,56200,0.5,1,CE,MCX-OPT,MCX
60936455,238033,GOLD22NOV56200PE,GOLD,0,24-11-2022,56200,0.5,1,PE,MCX-OPT,MCX
60936711,238034,GOLD22NOV56300CE,GOLD,0,24-11-2022,56300,0.5,1,CE,MCX-OPT,MCX
60936967,238035,GOLD22NOV56300PE,GOLD,0,24-11-2022,56300,0.5,1,PE,MCX-OPT,MCX
60937223,238036,GOLD22NOV56400CE,GOLD,0,24-11-2022,56400,0.5,1,CE,MCX-OPT,MCX
60937479,238037,GOLD22NOV56400PE,GOLD,0,24-11-2022,56400,0.5,1,PE,MCX-OPT,MCX
